"","year","word"
"28366","2020","externostambién"
"28367","2020","procedido"
"28368","2020","instalación"
"28369","2020","cada"
"28370","2020","supermercado"
"28371","2020","gel"
"28372","2020","desinfectante"
"28373","2020","papel"
"28374","2020","clientes"
"28375","2020","puedan"
"28376","2020","proceder"
"28377","2020","limpieza"
"28378","2020","mango"
"28379","2020","carro"
"28380","2020","reforzando"
"28381","2020","higiene"
"28382","2020","asimismo"
"28383","2020","adopta"
"28384","2020","medida"
"28385","2020","uso"
"28386","2020","obligatorio"
"28387","2020","guantes"
"28388","2020","clientes"
"28389","2020","mismo"
"28390","2020","tipo"
"28391","2020","utilizan"
"28392","2020","sección"
"28393","2020","fruta"
"28394","2020","verdura"
"28395","2020","compañía"
"28396","2020","pondrá"
"28397","2020","disposición"
"28398","2020","accesos"
"28399","2020","supermercadosen"
"28400","2020","momentos"
"28401","2020","acuerdo"
"28402","2020","situación"
"28403","2020","excepcional"
"28404","2020","inmersa"
"28405","2020","país"
"28406","2020","adoptando"
"28407","2020","medidas"
"28408","2020","excepcionales"
"28409","2020","colaborar"
"28410","2020","hacer"
"28411","2020","frente"
"28412","2020","crisis"
"28413","2020","rogamos"
"28414","2020","clientes"
"28415","2020","máxima"
"28416","2020","colaboración"
"28417","2020","cumplimiento"
"28418","2020","dichas"
"28419","2020","medidas"
"28420","2020","parar"
"28421","2020","racionalicemos"
"28422","2020","miedo"
"28423","2020","pasará"
"28424","2020","actualización"
"28425","2020","informa"
"28426","2020","adopta"
"28427","2020","siguiente"
"28428","2020","medida"
"28429","2020","entrará"
"28430","2020","vigor"
"28431","2020","lunes"
"28432","2020","junio"
"28433","2020","recomendaciones"
"28434","2020","generales"
"28435","2020","clientesse"
"28436","2020","informará"
"28437","2020","clientes"
"28438","2020","recomendaciones"
"28439","2020","generales"
"28440","2020","acudir"
"28441","2020","realizar"
"28442","2020","acto"
"28443","2020","compra"
"28444","2020","través"
"28445","2020","miembros"
"28446","2020","plantilla"
"28447","2020","medio"
"28448","2020","cartelería"
"28449","2020","megafonía"
"28450","2020","redes"
"28451","2020","sociales"
"28452","2020","recomendaciones"
"28453","2020","estánacudir"
"28454","2020","solamente"
"28455","2020","persona"
"28456","2020","realizar"
"28457","2020","compra"
"28458","2020","familia"
"28459","2020","niños"
"28460","2020","gruposno"
"28461","2020","acudir"
"28462","2020","realizar"
"28463","2020","compra"
"28464","2020","personas"
"28465","2020","formen"
"28466","2020","parte"
"28467","2020","grupos"
"28468","2020","riesgo"
"28469","2020","ancianos"
"28470","2020","personas"
"28471","2020","enfermedades"
"28472","2020","crónicaspersonas"
"28473","2020","preferencia"
"28474","2020","acceder"
"28475","2020","compras"
"28476","2020","tiendas"
"28477","2020","mayores"
"28478","2020","personas"
"28479","2020","discapacidad"
"28480","2020","movilidad"
"28481","2020","reducida"
"28482","2020","embarazadas"
"28483","2020","acompañantes"
"28484","2020","necesarios"
"28485","2020","además"
"28486","2020","colectivos"
"28487","2020","anteriores"
"28488","2020","preferencia"
"28489","2020","personal"
"28490","2020","sanitario"
"28491","2020","fuerzas"
"28492","2020","seguridad"
"28493","2020","bomberos"
"28494","2020","personal"
"28495","2020","atención"
"28496","2020","social"
"28497","2020","debidamente"
"28498","2020","acreditadosespaciar"
"28499","2020","compra"
"28500","2020","largo"
"28501","2020","día"
"28502","2020","hora"
"28503","2020","apertura"
"28504","2020","establecimiento"
"28505","2020","ello"
"28506","2020","garantía"
"28507","2020","poder"
"28508","2020","atender"
"28509","2020","clientes"
"28510","2020","cada"
"28511","2020","día"
"28512","2020","solidaridad"
"28513","2020","realizar"
"28514","2020","compra"
"28515","2020","agilidad"
"28516","2020","rapidezno"
"28517","2020","almacenar"
"28518","2020","innecesariamente"
"28519","2020","productos"
"28520","2020","suministro"
"28521","2020","productos"
"28522","2020","primera"
"28523","2020","necesidad"
"28524","2020","garantizadopagar"
"28525","2020","preferentemente"
"28526","2020","tarjeta"
"28527","2020","evitar"
"28528","2020","uso"
"28529","2020","dinero"
"28530","2020","efectivola"
"28531","2020","responsabilidad"
"28532","2020","última"
"28533","2020","cumplir"
"28534","2020","recomendaciones"
"28535","2020","distancia"
"28536","2020","aforo"
"28537","2020","máximo"
"28538","2020","etc"
"28539","2020","implantadas"
"28540","2020","recae"
"28541","2020","propias"
"28542","2020","personas"
"28543","2020","deben"
"28544","2020","respetarlas"
"28545","2020","así"
"28546","2020","utilizar"
"28547","2020","guantes"
"28548","2020","manipular"
"28549","2020","productos"
"28550","2020","perecederos"
"28551","2020","disposición"
"28552","2020","centropara"
"28553","2020","continuar"
"28554","2020","atendiendo"
"28555","2020","colectivos"
"28556","2020","desfavorecidos"
"28557","2020","reactivan"
"28558","2020","procesos"
"28559","2020","donación"
"28560","2020","productos"
"28561","2020","primera"
"28562","2020","necesidad"
"28563","2020","comedores"
"28564","2020","sociales"
"28565","2020","bancos"
"28566","2020","alimentos"
"28567","2020","compañía"
"28568","2020","venía"
"28569","2020","colaborando"
"28570","2020","habitualmenteigualmente"
"28571","2020","objeto"
"28572","2020","dar"
"28573","2020","respuesta"
"28574","2020","necesidad"
"28575","2020","actual"
"28576","2020","eljefe"
"28577","2020","partir"
"28578","2020","próximo"
"28579","2020","jueves"
"28580","2020","mayo"
"28581","2020","empezará"
"28582","2020","incorporar"
"28583","2020","surtido"
"28584","2020","bajo"
"28585","2020","marca"
"28586","2020","deliplus"
"28587","2020","mascarillas"
"28588","2020","higiénicas"
"28589","2020","reutilizables"
"28590","2020","pack"
"28591","2020","unidades"
"28592","2020","precio"
"28593","2020","venta"
"28594","2020","euros"
"28595","2020","pack"
"28596","2020","medidas"
"28597","2020","supermercadosaforo"
"28598","2020","controlará"
"28599","2020","aforo"
"28600","2020","supermercados"
"28601","2020","señalizará"
"28602","2020","distancia"
"28603","2020","mínima"
"28604","2020","exigida"
"28605","2020","personasla"
"28606","2020","responsabilidad"
"28607","2020","ordenar"
"28608","2020","aforo"
"28609","2020","interior"
"28610","2020","tienda"
"28611","2020","responsable"
"28612","2020","establecimiento"
"28613","2020","caso"
"28614","2020","persona"
"28615","2020","agente"
"28616","2020","seguridad"
"28617","2020","privada"
"28618","2020","designado"
"28619","2020","élcada"
"28620","2020","establecimiento"
"28621","2020","concretado"
"28622","2020","aforo"
"28623","2020","máximo"
"28624","2020","garantice"
"28625","2020","distancia"
"28626","2020","preventiva"
"28627","2020","metro"
"28628","2020","cualquier"
"28629","2020","persona"
"28630","2020","asimismo"
"28631","2020","contará"
"28632","2020","aforo"
"28633","2020","máximo"
"28634","2020","permitido"
"28635","2020","cumpliendo"
"28636","2020","normativa"
"28637","2020","forma"
"28638","2020","permitirá"
"28639","2020","acceso"
"28640","2020","vez"
"28641","2020","completo"
"28642","2020","dicho"
"28643","2020","aforo"
"28644","2020","mientras"
"28645","2020","abandonen"
"28646","2020","establecimiento"
"28647","2020","clientes"
"28648","2020","vía"
"28649","2020","pública"
"28650","2020","acceso"
"28651","2020","cada"
"28652","2020","supermercado"
"28653","2020","marcada"
"28654","2020","distancia"
"28655","2020","mínima"
"28656","2020","metro"
"28657","2020","personas"
"28658","2020","esperen"
"28659","2020","turno"
"28660","2020","entrada"
"28661","2020","puertas"
"28662","2020","supermercados"
"28663","2020","deberá"
"28664","2020","respetarse"
"28665","2020","poder"
"28666","2020","acceder"
"28667","2020","mismointerior"
"28668","2020","local"
"28669","2020","garantizará"
"28670","2020","separación"
"28671","2020","mínima"
"28672","2020","metro"
"28673","2020","clientes"
"28674","2020","recomendaciones"
"28675","2020","personal"
"28676","2020","establecimiento"
"28677","2020","apoyo"
"28678","2020","carteles"
"28679","2020","reforzando"
"28680","2020","medidas"
"28681","2020","marcados"
"28682","2020","límites"
"28683","2020","metro"
"28684","2020","suelo"
"28685","2020","sección"
"28686","2020","pescadería"
"28687","2020","líneas"
"28688","2020","cajashorario"
"28689","2020","horario"
"28690","2020","apertura"
"28691","2020","partir"
"28692","2020","día"
"28693","2020","junio"
"28694","2020","horas"
"28695","2020","si"
"28696","2020","bien"
"28697","2020","dada"
"28698","2020","excepcionalidad"
"28699","2020","situación"
"28700","2020","irá"
"28701","2020","adaptando"
"28702","2020","circunstancias"
"28703","2020","cambiantes"
"28704","2020","modificaciones"
"28705","2020","llevarse"
"28706","2020","cabo"
"28707","2020","comunicadas"
"28708","2020","cada"
"28709","2020","momento"
"28710","2020","abastecimiento"
"28711","2020","surtidolas"
"28712","2020","tiendas"
"28713","2020","permanecerán"
"28714","2020","abastecidas"
"28715","2020","reforzando"
"28716","2020","garantizando"
"28717","2020","suministro"
"28718","2020","productos"
"28719","2020","básicos"
"28720","2020","primera"
"28721","2020","necesidad"
"28722","2020","clientes"
"28723","2020","puedan"
"28724","2020","realizar"
"28725","2020","compra"
"28726","2020","diariacon"
"28727","2020","objetivo"
"28728","2020","proteger"
"28729","2020","seguridad"
"28730","2020","alimentaria"
"28731","2020","admitirán"
"28732","2020","ningún"
"28733","2020","caso"
"28734","2020","bajo"
"28735","2020","ningún"
"28736","2020","concepto"
"28737","2020","devoluciones"
"28738","2020","producto"
"28739","2020","recomendaciones"
"28740","2020","medidas"
"28741","2020","internascon"
"28742","2020","objetivo"
"28743","2020","reforzar"
"28744","2020","medidas"
"28745","2020","seguridad"
"28746","2020","salud"
"28747","2020","eljefe"
"28748","2020","trabajadores"
"28749","2020","lunes"
"28750","2020","marzo"
"28751","2020","2020"
"28752","2020","semana"
"28753","2020","procedió"
"28754","2020","instalación"
"28755","2020","progresiva"
"28756","2020","mamparas"
"28757","2020","metacrilato"
"28758","2020","protecciónseparación"
"28759","2020","sección"
"28760","2020","cajas"
"28761","2020","supermercadosasimismo"
"28762","2020","adoptado"
"28763","2020","medidas"
"28764","2020","internas"
"28765","2020","reforzar"
"28766","2020","salud"
"28767","2020","seguridad"
"28768","2020","trabajadores"
"28769","2020","encuentra"
"28770","2020","entrega"
"28771","2020","empresa"
"28772","2020","gafas"
"28773","2020","protección"
"28774","2020","ocular"
"28775","2020","utensilios"
"28776","2020","higiene"
"28777","2020","prevención"
"28778","2020","necesarios"
"28779","2020","tiendas"
"28780","2020","bloques"
"28781","2020","logísticos"
"28782","2020","almacenes"
"28783","2020","adopción"
"28784","2020","criterios"
"28785","2020","específicos"
"28786","2020","respecto"
"28787","2020","salud"
"28788","2020","garantizando"
"28789","2020","distancias"
"28790","2020","aforos"
"28791","2020","todas"
"28792","2020","dependenciasigualmente"
"28793","2020","reforzado"
"28794","2020","procesos"
"28795","2020","desinfección"
"28796","2020","limpieza"
"28797","2020","diarios"
"28798","2020","instalaciones"
"28799","2020","tiendas"
"28800","2020","bloques"
"28801","2020","logísticos"
"28802","2020","almacenes"
"28803","2020","servicios"
"28804","2020","externostambién"
"28805","2020","procedido"
"28806","2020","instalación"
"28807","2020","cada"
"28808","2020","supermercado"
"28809","2020","gel"
"28810","2020","desinfectante"
"28811","2020","papel"
"28812","2020","clientes"
"28813","2020","puedan"
"28814","2020","proceder"
"28815","2020","limpieza"
"28816","2020","mango"
"28817","2020","carro"
"28818","2020","reforzando"
"28819","2020","higiene"
"28820","2020","asimismo"
"28821","2020","adopta"
"28822","2020","medida"
"28823","2020","uso"
"28824","2020","obligatorio"
"28825","2020","guantes"
"28826","2020","clientes"
"28827","2020","mismo"
"28828","2020","tipo"
"28829","2020","utilizan"
"28830","2020","sección"
"28831","2020","fruta"
"28832","2020","verdura"
"28833","2020","compañía"
"28834","2020","pondrá"
"28835","2020","disposición"
"28836","2020","accesos"
"28837","2020","supermercadosen"
"28838","2020","momentos"
"28839","2020","acuerdo"
"28840","2020","situación"
"28841","2020","excepcional"
"28842","2020","inmersa"
"28843","2020","país"
"28844","2020","adoptando"
"28845","2020","medidas"
"28846","2020","excepcionales"
"28847","2020","colaborar"
"28848","2020","hacer"
"28849","2020","frente"
"28850","2020","crisis"
"28851","2020","rogamos"
"28852","2020","clientes"
"28853","2020","máxima"
"28854","2020","colaboración"
"28855","2020","cumplimiento"
"28856","2020","dichas"
"28857","2020","medidas"
"28858","2020","trata"
"28859","2020","sólo"
"28860","2020","parar"
"28861","2020","sino"
"28862","2020","acelerar"
"28863","2020","momento"
"28864","2020","ponernos"
"28865","2020","límites"
"28866","2020","httpseactivatecom"
"28867","2020","implanta"
"28868","2020","jornada"
"28869","2020","laboral"
"28870","2020","días"
"28871","2020","personal"
"28872","2020","supermercados"
"28873","2020","firmado"
"28874","2020","comité"
"28875","2020","intercentros"
"28876","2020","empresa"
"28877","2020","formado"
"28878","2020","sindicatos"
"28879","2020","unión"
"28880","2020","general"
